3223,Race Communications,"Mojave, CA",2021-10-15T13:45:08.302491Z,275.93590966164277,419.304,1587092.1792625757,6173274.778786789,,195.206.104.166
22736,Inyo Networks Inc,"Los Angeles, CA",2021-10-15T14:00:08.249066Z,0.31496864916640066,438.879,1010644.690074558,6009815.926964633,,195.206.104.166
37126,Totalplay,San Luis Potosi,2021-10-15T14:15:07.995651Z,337.1411870718352,453.682,1095851.0548868713,5060924.468173172,,195.206.104.166
22736,Inyo Networks Inc,"Los Angeles, CA",2021-10-15T14:30:08.017801Z,0.31496864916640066,440.423,1231094.4799269405,6454374.803894045,,195.206.104.166
19003,Valley Communications Association,"Pahrump, NV",2021-10-15T14:45:08.074419Z,316.6093736407111,439.686,1139280.401117393,6587648.496550934,,195.206.104.166
18229,"Starry, Inc.","Los Angeles, CA",2021-10-15T15:00:08.007913Z,0.31496864916640066,433.03,1187562.3751509816,5984328.1761020925,,195.206.104.166
19003,Valley Communications Association,"Pahrump, NV",2021-10-15T15:15:08.187079Z,316.6093736407111,453.817,1239298.5023668206,4684697.81917611,,195.206.104.166
18229,"Starry, Inc.","Los Angeles, CA",2021-10-15T15:30:08.111570Z,0.31496864916640066,413.209,992208.5193012989,6461628.815683391,,195.206.104.166
17249,Wiline Networks,"Los Angeles, CA",2021-10-15T15:45:08.129831Z,0.31496864916640066,442.195,1207634.4809522647,6280663.3499037195,,195.206.104.166
22736,Inyo Networks Inc,"Los Angeles, CA",2021-10-15T16:00:08.231462Z,0.31496864916640066,440.313,1129451.9571346396,6593964.930820081,,195.206.104.166
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-10-15T16:15:08.195825Z,25.44883433403747,412.202,1207277.3404027426,5983689.180352905,,195.206.104.166
17466,HYPER NETWORKS 10G,"Las Vegas, NV",2021-10-15T16:30:08.436599Z,369.13886634105137,439.542,1158485.6088967323,6729649.273037619,,195.206.104.166
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-10-15T16:45:08.292227Z,25.44883433403747,412.32,1187909.686911073,6091438.725316641,,195.206.104.166
806,Infowest,"St. George, UT",2021-10-15T17:00:08.428318Z,541.6690264862485,434.521,1335385.1565240272,6231501.348829926,,195.206.104.166
12191,Nitel,"Los Angeles, CA",2021-10-15T17:15:07.225923Z,0.31496864916640066,446.64,1143747.4920882238,6176380.686255657,,195.206.104.166
23639,UTOPIA Fiber,"Murray, UT",2021-10-15T17:30:07.081658Z,925.7334250083632,425.648,1125774.2422376638,5844892.828455703,,195.206.104.166
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-10-15T17:45:06.937230Z,25.44883433403747,433.19,1202107.0898382089,6301458.592402863,,195.206.104.166
23639,UTOPIA Fiber,"Murray, UT",2021-10-15T18:00:07.298405Z,925.7334250083632,440.506,1163014.0193135722,5973688.451120511,,195.206.104.166
12191,Nitel,"Los Angeles, CA",2021-10-15T18:15:07.365131Z,0.31496864916640066,439.069,1229028.470623556,5728565.723111672,,195.206.104.166
34840,ReliableSite Hosting,"Los Angeles, CA",2021-10-15T18:30:07.053839Z,0.31496864916640066,433.854,1195681.8402454657,6325302.658523186,,195.206.104.166
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-10-15T18:45:07.392482Z,25.44883433403747,426.528,1155476.2155362582,6707119.900865193,,195.206.104.166
42619,JanTech Computer Services,"Las Vegas, NV",2021-10-15T19:00:07.358918Z,369.13886634105137,453.606,1131739.1540448877,6454295.035652265,,195.206.104.166
17527,Race Communications,"Los Angeles, CA",2021-10-15T19:15:07.464539Z,0.31496864916640066,439.508,928241.5498029407,6218826.547716114,,195.206.104.166
36688,Think Smart Inc,"Bluffdale, UT",2021-10-15T19:30:07.462302Z,907.8238101828778,427.469,1175172.114930124,6125671.076059797,,195.206.104.166
33893,Airlink Internet Inc,"Los Angeles, CA",2021-10-15T19:45:07.501958Z,0.9421718978277268,428.141,1220889.8655412665,6094309.736616648,,195.206.104.166
37498,Netprotect,"Los Angeles, CA",2021-10-15T20:00:07.533488Z,0.31496864916640066,427.514,1304877.7491009566,4689182.482502673,,195.206.104.166
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-10-15T20:15:07.469777Z,25.44883433403747,453.467,1073247.6060402985,3230687.1836533505,,195.206.104.166
7190,Sharktech Inc.,"Los Angeles, CA",2021-10-15T20:30:07.502313Z,0.31496864916640066,440.139,1202366.9468029402,6116301.261893751,,195.206.104.166
22775,DediPath,"Los Angeles, CA",2021-10-15T20:45:07.525087Z,0.31496864916640066,426.352,1111153.7333387497,5658240.7605986055,,195.206.104.166
7190,Sharktech Inc.,"Los Angeles, CA",2021-10-15T21:00:07.616076Z,0.31496864916640066,432.505,1004090.434308669,5901578.850769294,,195.206.104.166
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-10-15T21:15:07.777967Z,25.44883433403747,413.811,1170193.101659779,5883621.323922279,,195.206.104.166
18114,Atlantic Metro,"Los Angeles, CA",2021-10-15T21:30:07.683587Z,0.31496864916640066,429.704,1354338.362017516,6556471.77131359,,195.206.104.166
17466,HYPER NETWORKS 10G,"Las Vegas, NV",2021-10-15T21:45:07.631087Z,369.13886634105137,412.861,1127930.1739612252,6866435.828577791,,195.206.104.166
37498,Netprotect,"Los Angeles, CA",2021-10-15T22:00:07.618850Z,0.31496864916640066,426.032,1250425.2832540302,4667779.241241511,,195.206.104.166
17466,HYPER NETWORKS 10G,"Las Vegas, NV",2021-10-15T22:15:07.454170Z,369.13886634105137,400.199,1189991.6181559553,6466995.339374731,,195.206.104.166
7190,Sharktech Inc.,"Los Angeles, CA",2021-10-15T22:30:07.686721Z,0.31496864916640066,440.85,1197222.5742290863,6597344.025734267,,195.206.104.166
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-10-15T22:45:07.636258Z,25.44883433403747,453.527,958327.3997140257,5959339.609041372,,195.206.104.166
37498,Netprotect,"Los Angeles, CA",2021-10-15T23:00:07.681566Z,0.31496864916640066,426.999,1201929.2151001801,5832477.719345209,,195.206.104.166
12191,Nitel,"Los Angeles, CA",2021-10-15T23:15:07.518546Z,0.31496864916640066,453.85,1031400.7374834785,5216072.053326161,,195.206.104.166
22775,DediPath,"Los Angeles, CA",2021-10-15T23:30:07.539084Z,0.31496864916640066,454.522,1150304.4254247649,6062247.588440337,,195.206.104.166
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-10-15T23:45:07.734343Z,25.44883433403747,440.742,1082812.4779817762,6619141.89312575,,195.206.104.166
22775,DediPath,"Los Angeles, CA",2021-10-16T00:00:07.563483Z,0.31496864916640066,412.641,1138260.623967283,6754451.539432472,,195.206.104.166
17249,Wiline Networks,"Los Angeles, CA",2021-10-16T00:15:07.803131Z,0.31496864916640066,454.296,1054954.9587630457,3840561.5674975216,,195.206.104.166
17249,Wiline Networks,"Los Angeles, CA",2021-10-16T00:30:07.626605Z,0.31496864916640066,446.543,975750.7551301133,5646925.941400885,,195.206.104.166
42619,JanTech Computer Services,"Las Vegas, NV",2021-10-16T00:45:07.676213Z,369.13886634105137,413.35,1170246.0076316951,6620097.954992501,,195.206.104.166
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-10-16T01:00:13.373521Z,25.44883433403747,1297.152,445988.2270324929,1508590.7513749935,,195.206.104.166
17249,Wiline Networks,"Los Angeles, CA",2021-10-16T01:15:14.148192Z,0.31496864916640066,1387.278,388784.89965573605,1216552.9961180545,,195.206.104.166
19230,Hivelocity,"Los Angeles, CA",2021-10-16T01:30:13.423468Z,0.31496864916640066,1175.511,440161.25472530175,1857566.4898994444,,195.206.104.166
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-10-16T01:45:13.248502Z,25.44883433403747,1393.072,408159.16698645,1337434.1935659319,,195.206.104.166
17249,Wiline Networks,"Los Angeles, CA",2021-10-16T02:00:08.200086Z,0.31496864916640066,401.957,1637990.3842820786,6968089.73914091,,195.206.104.166
42619,JanTech Computer Services,"Las Vegas, NV",2021-10-16T02:15:07.894501Z,369.13886634105137,426.346,925686.1786730298,6108978.70744695,,195.206.104.166
17527,Race Communications,"Los Angeles, CA",2021-10-16T02:30:07.554035Z,0.31496864916640066,440.825,1168509.9916178056,5878739.675073397,,195.206.104.166
12191,Nitel,"Los Angeles, CA",2021-10-16T02:45:07.639807Z,0.31496864916640066,433.061,977204.3930780988,6086990.493542575,,195.206.104.166
17527,Race Communications,"Los Angeles, CA",2021-10-16T03:00:07.981213Z,0.31496864916640066,439.671,1144263.583556023,5861559.041725058,,195.206.104.166
17527,Race Communications,"Los Angeles, CA",2021-10-16T03:15:07.710602Z,0.31496864916640066,413.182,983613.5352670436,5899313.361529391,,195.206.104.166
17527,Race Communications,"Los Angeles, CA",2021-10-16T03:30:08.020580Z,0.31496864916640066,412.028,976356.8070311903,6481828.047084789,,195.206.104.166
17527,Race Communications,"Los Angeles, CA",2021-10-16T03:45:08.082154Z,0.31496864916640066,438.833,980806.6309164776,6308933.795323116,,195.206.104.166
7190,Sharktech Inc.,"Los Angeles, CA",2021-10-16T04:00:08.003492Z,0.31496864916640066,432.595,1314802.0730937677,6332762.369999286,,195.206.104.166
3223,Race Communications,"Mojave, CA",2021-10-16T04:15:07.565224Z,275.93590966164277,399.678,1340516.9466157965,5584820.248287381,,195.206.104.166
17527,Race Communications,"Los Angeles, CA",2021-10-16T04:30:08.391238Z,0.31496864916640066,439.487,991290.1216581387,6467405.555646153,,195.206.104.166
2402,Spectrum,"Monterey Park, CA",2021-10-16T04:45:08.060070Z,16.25815520640804,446.398,1331622.4846635861,5974919.113631757,,195.206.104.166
25606,Next Level Networks,"Santa Clara, CA",2021-10-16T05:00:08.073409Z,496.76557881719305,405.762,1337327.155513081,5245811.647189559,,195.206.104.166
43478,OACYS Technology,"Porterville, CA",2021-10-16T05:15:08.055092Z,234.7766021730465,425.826,1075641.3362644196,5926862.750770614,,195.206.104.166
22736,Inyo Networks Inc,"Los Angeles, CA",2021-10-16T05:30:07.960394Z,0.31496864916640066,440.054,1339504.7441725442,6310323.558388031,,195.206.104.166
17527,Race Communications,"Los Angeles, CA",2021-10-16T05:45:08.188508Z,0.31496864916640066,440.984,1158398.073133273,6289793.329381337,,195.206.104.166
7190,Sharktech Inc.,"Los Angeles, CA",2021-10-16T06:00:08.095795Z,0.31496864916640066,439.307,1244095.6139137933,4762289.508003536,,195.206.104.166
18857,BAI Connect,"Los Angeles, CA",2021-10-16T06:15:08.136274Z,0.31496864916640066,433.137,1185148.5531565915,6252171.218569068,,195.206.104.166
22736,Inyo Networks Inc,"Los Angeles, CA",2021-10-16T06:30:08.051999Z,0.31496864916640066,433.256,1280057.496499025,6129436.855570948,,195.206.104.166
7190,Sharktech Inc.,"Los Angeles, CA",2021-10-16T06:45:08.040647Z,0.31496864916640066,433.844,1147216.1823661127,6619973.774491142,,195.206.104.166
18229,"Starry, Inc.","Los Angeles, CA",2021-10-16T07:00:08.269046Z,0.31496864916640066,447.362,1347456.0589754644,6162797.885703684,,195.206.104.166
7190,Sharktech Inc.,"Los Angeles, CA",2021-10-16T07:15:08.282206Z,0.31496864916640066,433.074,1063003.983953659,6738054.434466285,,195.206.104.166
21541,i3D.net,"Los Angeles, CA",2021-10-16T07:30:07.457082Z,0.31496864916640066,433.275,1237640.4379689405,6703557.725577922,,195.206.104.166
12191,Nitel,"Los Angeles, CA",2021-10-16T07:45:07.355770Z,0.31496864916640066,438.9,1024220.4853040138,6115504.339130103,,195.206.104.166
18229,"Starry, Inc.","Los Angeles, CA",2021-10-16T08:00:07.328764Z,0.31496864916640066,454.703,1135080.978462717,6518622.348993607,,195.206.104.166
21363,Enzu Inc.,"Los Angeles, CA",2021-10-16T08:15:07.365512Z,0.31496864916640066,418.672,1200101.8080774727,6160971.248785621,,195.206.104.166
22736,Inyo Networks Inc,"Los Angeles, CA",2021-10-16T08:30:07.425169Z,0.31496864916640066,439.956,1175459.1292185984,6283803.423345532,,195.206.104.166
19230,Hivelocity,"Los Angeles, CA",2021-10-16T08:45:07.394772Z,0.31496864916640066,453.049,1167230.6022497287,6351590.690010276,,195.206.104.166
37498,Netprotect,"Los Angeles, CA",2021-10-16T09:00:07.516947Z,0.31496864916640066,454.241,1196775.2358759365,6421430.78561082,,195.206.104.166
9056,LV.Net,"Las Vegas, NV",2021-10-16T09:15:07.468437Z,369.13886634105137,413.113,1141034.0708894865,6489105.86219469,,195.206.104.166
2402,Spectrum,"Monterey Park, CA",2021-10-16T09:30:12.574130Z,16.25815520640804,1307.775,393777.62243208505,2173401.5598028367,,195.206.104.166
2402,Spectrum,"Monterey Park, CA",2021-10-16T09:45:12.385926Z,16.25815520640804,1333.148,529740.4813796277,1420124.7590184389,,195.206.104.166
2402,Spectrum,"Monterey Park, CA",2021-10-16T10:00:12.324188Z,16.25815520640804,1350.999,371767.24863309495,2258524.1821264145,,195.206.104.166
3223,Race Communications,"Mojave, CA",2021-10-16T10:15:13.264316Z,275.93590966164277,1355.874,442587.2034975974,1582907.6646666457,,195.206.104.166
2402,Spectrum,"Monterey Park, CA",2021-10-16T10:30:13.426094Z,16.25815520640804,1320.018,625995.3774772721,1884408.551215116,,195.206.104.166
16620,Cox - Orange County,"Orange County, CA",2021-10-16T10:45:13.367701Z,75.27193234270891,1348.342,381375.25278703467,1406915.522882398,,195.206.104.166
7190,Sharktech Inc.,"Los Angeles, CA",2021-10-16T11:00:07.372140Z,0.31496864916640066,254.191,985163.8068953211,7307965.498991573,,195.206.104.166
22736,Inyo Networks Inc,"Los Angeles, CA",2021-10-16T11:15:07.754444Z,0.31496864916640066,439.677,1187107.8333615738,5781802.295009278,,195.206.104.166
17249,Wiline Networks,"Los Angeles, CA",2021-10-16T11:30:07.791825Z,0.31496864916640066,439.534,1171957.0717419575,5626527.140081066,,195.206.104.166
34840,ReliableSite Hosting,"Los Angeles, CA",2021-10-16T11:45:07.346136Z,0.31496864916640066,440.329,1097745.4335420537,6408278.752892619,,195.206.104.166
18857,BAI Connect,"Los Angeles, CA",2021-10-16T12:00:07.623454Z,0.31496864916640066,433.97,1213644.059699868,6249273.127894981,,195.206.104.166
34840,ReliableSite Hosting,"Los Angeles, CA",2021-10-16T12:15:07.664657Z,0.31496864916640066,411.416,1166339.901061976,5620535.659582855,,195.206.104.166
34840,ReliableSite Hosting,"Los Angeles, CA",2021-10-16T12:30:07.936190Z,0.31496864916640066,432.488,1068541.4623775233,6446949.633077338,,195.206.104.166
33893,Airlink Internet Inc,"Los Angeles, CA",2021-10-16T12:45:07.971822Z,0.9421718978277268,405.908,1215372.8093383848,4544367.1478662705,,195.206.104.166
3864,GeoLinks,"Los Angeles, CA",2021-10-16T13:00:07.608521Z,0.31496864916640066,440.181,1240369.2586051454,5713874.551172921,,195.206.104.166
7190,Sharktech Inc.,"Los Angeles, CA",2021-10-16T13:15:07.710905Z,0.31496864916640066,419.486,995435.742248272,6791225.466203928,,195.206.104.166
34840,ReliableSite Hosting,"Los Angeles, CA",2021-10-16T13:30:08.127426Z,0.31496864916640066,413.022,1249078.1494497014,6593859.264993526,,195.206.104.166
7190,Sharktech Inc.,"Los Angeles, CA",2021-10-16T13:45:07.712748Z,0.31496864916640066,398.03,1180028.0765897988,6077859.734827567,,195.206.104.166
34840,ReliableSite Hosting,"Los Angeles, CA",2021-10-16T14:00:07.787263Z,0.31496864916640066,412.686,1191635.014912511,6592240.911043276,,195.206.104.166
38022,"Light Source 1, Inc","Los Angeles, CA",2021-10-16T14:15:08.005044Z,0.31496864916640066,427.862,1213737.43236694,6198799.869255483,,195.206.104.166
3864,GeoLinks,"Los Angeles, CA",2021-10-16T14:30:07.535376Z,0.31496864916640066,412.532,1190719.6153099027,6182714.716319456,,195.206.104.166
16974,Spectrum,"Los Angeles, CA",2021-10-16T14:45:07.749832Z,0.31496864916640066,419.347,1181046.8587125265,5945958.74433375,,195.206.104.166
3864,GeoLinks,"Los Angeles, CA",2021-10-16T15:00:07.751014Z,0.31496864916640066,454.323,1130305.8664106503,6507277.405078464,,195.206.104.166
7190,Sharktech Inc.,"Los Angeles, CA",2021-10-16T15:15:08.075257Z,0.31496864916640066,453.536,1051662.5946220716,6154950.957070355,,195.206.104.166
37498,Netprotect,"Los Angeles, CA",2021-10-16T15:30:07.706825Z,0.31496864916640066,411.71,1255299.977466206,6685479.619946782,,195.206.104.166
12191,Nitel,"Los Angeles, CA",2021-10-16T15:45:07.851555Z,0.31496864916640066,441.805,1060691.66789901,6418280.778417061,,195.206.104.166
18857,BAI Connect,"Los Angeles, CA",2021-10-16T16:00:07.713156Z,0.31496864916640066,433.993,1208500.2591521419,5781676.084469779,,195.206.104.166
37875,City of Hope,"Duarte, CA",2021-10-16T16:15:07.879906Z,27.320866405978336,398.318,1155590.2836503396,4997384.098870973,,195.206.104.166
37498,Netprotect,"Los Angeles, CA",2021-10-16T16:30:08.188905Z,0.31496864916640066,428.881,1584492.0032565666,6598037.6315706195,,195.206.104.166
12191,Nitel,"Los Angeles, CA",2021-10-16T16:45:08.010325Z,0.31496864916640066,434.146,1223245.5747600927,6401126.988103294,,195.206.104.166
3864,GeoLinks,"Los Angeles, CA",2021-10-16T17:00:07.988789Z,0.31496864916640066,439.7,1166367.434621065,6679065.374235225,,195.206.104.166
3864,GeoLinks,"Los Angeles, CA",2021-10-16T17:15:08.199400Z,0.31496864916640066,440.807,1214166.912855161,5920273.508897357,,195.206.104.166
35056,Clouvider Ltd,"Los Angeles, CA",2021-10-16T17:30:08.037189Z,0.31496864916640066,447.649,1041770.4336291782,5999647.860106926,,195.206.104.166
12191,Nitel,"Los Angeles, CA",2021-10-16T17:45:13.394966Z,0.31496864916640066,1333.975,487447.1385086867,2248120.6841296228,,195.206.104.166
2402,Spectrum,"Monterey Park, CA",2021-10-16T18:00:13.489181Z,16.25815520640804,1323.507,376072.181447755,1789945.3768725495,,195.206.104.166
12191,Nitel,"Los Angeles, CA",2021-10-16T18:15:07.989565Z,0.31496864916640066,453.86,1025280.4062679679,5811442.884180032,,195.206.104.166
17527,Race Communications,"Los Angeles, CA",2021-10-16T18:30:08.316189Z,0.31496864916640066,398.001,1192444.4328506237,6682985.2450692495,,195.206.104.166
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-10-16T18:45:08.097864Z,25.44883433403747,440.642,1222136.0457978852,6490351.71050779,,195.206.104.166
18229,"Starry, Inc.","Los Angeles, CA",2021-10-16T19:00:08.835487Z,0.31496864916640066,439.645,1223003.330188424,6618334.275699647,,195.206.104.166
18857,BAI Connect,"Los Angeles, CA",2021-10-16T19:15:08.359110Z,0.31496864916640066,418.379,1129036.6482521945,6671391.312864867,,195.206.104.166
17527,Race Communications,"Los Angeles, CA",2021-10-16T19:30:08.399431Z,0.31496864916640066,440.65,1217887.1742936564,5389889.652201664,,195.206.104.166
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-10-16T19:45:08.184033Z,25.44883433403747,454.478,1092443.9052713565,5795533.4823145885,,195.206.104.166
17527,Race Communications,"Los Angeles, CA",2021-10-16T20:00:08.307784Z,0.31496864916640066,398.994,1186241.7587689452,6508199.344037104,,195.206.104.166
33893,Airlink Internet Inc,"Los Angeles, CA",2021-10-16T20:15:07.141821Z,0.9421718978277268,425.365,1313052.912507418,6110553.309271057,,195.206.104.166
18229,"Starry, Inc.","Los Angeles, CA",2021-10-16T20:30:07.203345Z,0.31496864916640066,453.848,1197684.1172858311,6590043.423433888,,195.206.104.166
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-10-16T20:45:07.256152Z,25.44883433403747,440.061,1210092.3173079318,6834623.41777149,,195.206.104.166
37498,Netprotect,"Los Angeles, CA",2021-10-16T21:00:07.327523Z,0.31496864916640066,453.73,1261271.1401264502,5884851.043759943,,195.206.104.166
37875,City of Hope,"Duarte, CA",2021-10-16T21:15:07.236312Z,27.320866405978336,448.228,1181627.802651095,5524553.15514806,,195.206.104.166
18229,"Starry, Inc.","Los Angeles, CA",2021-10-16T21:30:07.580632Z,0.31496864916640066,407.516,1201779.11295439,6533463.8229042785,,195.206.104.166
11603,Ultimate Internet Access,"Ontario, CA",2021-10-16T21:45:07.312151Z,55.48301763116801,411.859,1123434.252542639,3207024.9838025416,,195.206.104.166
34840,ReliableSite Hosting,"Los Angeles, CA",2021-10-16T22:00:07.442787Z,0.31496864916640066,413.024,1176440.1280910827,5953015.825638107,,195.206.104.166
11603,Ultimate Internet Access,"Ontario, CA",2021-10-16T22:15:07.287409Z,55.48301763116801,447.144,1185265.8030358262,5678034.363344669,,195.206.104.166
3864,GeoLinks,"Los Angeles, CA",2021-10-16T22:30:07.398971Z,0.31496864916640066,438.539,1214552.1739826624,6118874.344858265,,195.206.104.166
11603,Ultimate Internet Access,"Ontario, CA",2021-10-16T22:45:07.443276Z,55.48301763116801,426.174,1195498.1092271865,6924437.262592035,,195.206.104.166
34840,ReliableSite Hosting,"Los Angeles, CA",2021-10-16T23:00:07.816664Z,0.31496864916640066,453.198,1216736.6573329763,6585536.073254261,,195.206.104.166
11603,Ultimate Internet Access,"Ontario, CA",2021-10-16T23:15:07.528565Z,55.48301763116801,432.819,1172679.6010564924,6386142.668955218,,195.206.104.166
7190,Sharktech Inc.,"Los Angeles, CA",2021-10-16T23:30:07.642115Z,0.31496864916640066,426.563,1184003.4992411989,6523797.983535042,,195.206.104.166
16974,Spectrum,"Los Angeles, CA",2021-10-16T23:45:07.584038Z,0.31496864916640066,450.158,1044355.2397226412,6312437.252523332,,195.206.104.166
38022,"Light Source 1, Inc","Los Angeles, CA",2021-10-17T00:00:07.524329Z,0.31496864916640066,439.578,850941.5470648706,6149002.257472722,,195.206.104.166
21363,Enzu Inc.,"Los Angeles, CA",2021-10-17T00:15:07.635739Z,0.31496864916640066,439.816,1133103.279676746,5048327.01614214,,195.206.104.166
3864,GeoLinks,"Los Angeles, CA",2021-10-17T00:30:07.570583Z,0.31496864916640066,439.518,1216606.467386965,6491228.149257305,,195.206.104.166
22775,DediPath,"Los Angeles, CA",2021-10-17T00:45:07.499910Z,0.31496864916640066,399.152,1129915.0297757727,6741570.877755948,,195.206.104.166
3864,GeoLinks,"Los Angeles, CA",2021-10-17T01:00:07.649713Z,0.31496864916640066,440.49,1198200.2840766513,6354022.449090631,,195.206.104.166
21363,Enzu Inc.,"Los Angeles, CA",2021-10-17T01:15:07.626316Z,0.31496864916640066,433.533,1175567.4625122761,6431751.498818474,,195.206.104.166
17249,Wiline Networks,"Los Angeles, CA",2021-10-17T01:30:07.481536Z,0.31496864916640066,441.311,1079316.4006743832,5171591.436638822,,195.206.104.166
3223,Race Communications,"Mojave, CA",2021-10-17T01:45:07.690128Z,275.93590966164277,432.176,1120441.5582973948,4673234.321952899,,195.206.104.166
18229,"Starry, Inc.","Los Angeles, CA",2021-10-17T02:00:07.740736Z,0.31496864916640066,440.518,1249742.6755839232,5793725.66757,,195.206.104.166
5303,Host Duplex,"Los Angeles, CA",2021-10-17T02:15:07.843870Z,0.31496864916640066,413.336,1200917.6174985757,6559640.213059749,,195.206.104.166
34840,ReliableSite Hosting,"Los Angeles, CA",2021-10-17T02:30:07.515948Z,0.31496864916640066,432.986,1159998.9520450942,6723095.800528018,,195.206.104.166
22775,DediPath,"Los Angeles, CA",2021-10-17T02:45:07.830851Z,0.31496864916640066,412.293,1237689.7937475347,5703836.477716306,,195.206.104.166
18229,"Starry, Inc.","Los Angeles, CA",2021-10-17T03:00:07.829198Z,0.31496864916640066,433.674,1277447.9796686147,5294750.421689702,,195.206.104.166
16974,Spectrum,"Los Angeles, CA",2021-10-17T03:15:07.863732Z,0.31496864916640066,461.977,1270045.3698564812,4617017.56029844,,195.206.104.166
17527,Race Communications,"Los Angeles, CA",2021-10-17T03:30:07.948420Z,0.31496864916640066,413.157,1127185.532579491,6267170.391332816,,195.206.104.166
12191,Nitel,"Los Angeles, CA",2021-10-17T03:45:07.937118Z,0.31496864916640066,438.178,1216053.0428147519,6094910.304483754,,195.206.104.166
12191,Nitel,"Los Angeles, CA",2021-10-17T04:00:07.826572Z,0.31496864916640066,439.657,1201010.4984937643,6133103.767746217,,195.206.104.166
12191,Nitel,"Los Angeles, CA",2021-10-17T04:15:08.009785Z,0.31496864916640066,439.476,1350046.5038153343,7021870.832043264,,195.206.104.166
18857,BAI Connect,"Los Angeles, CA",2021-10-17T04:30:07.875628Z,0.31496864916640066,441.574,1196391.6295545697,6218829.85351338,,195.206.104.166
17249,Wiline Networks,"Los Angeles, CA",2021-10-17T04:45:07.753821Z,0.31496864916640066,433.347,971080.1615677058,5724236.058603358,,195.206.104.166
17249,Wiline Networks,"Los Angeles, CA",2021-10-17T05:00:08.056803Z,0.31496864916640066,440.174,1070490.916643295,6190457.0239873715,,195.206.104.166
7190,Sharktech Inc.,"Los Angeles, CA",2021-10-17T05:15:08.159733Z,0.31496864916640066,453.628,1185762.5860246962,5751643.443984692,,195.206.104.166
17527,Race Communications,"Los Angeles, CA",2021-10-17T05:30:07.858581Z,0.31496864916640066,398.696,1219334.7777875378,6475204.1777859945,,195.206.104.166
17527,Race Communications,"Los Angeles, CA",2021-10-17T05:45:07.902433Z,0.31496864916640066,429.565,1195920.0869987416,5620445.277641066,,195.206.104.166
18857,BAI Connect,"Los Angeles, CA",2021-10-17T06:00:07.995637Z,0.31496864916640066,419.041,1323304.1113614128,5577563.016767848,,195.206.104.166
18229,"Starry, Inc.","Los Angeles, CA",2021-10-17T06:15:08.166910Z,0.31496864916640066,420.201,1170059.2313402744,5093083.662458698,,195.206.104.166
18857,BAI Connect,"Los Angeles, CA",2021-10-17T06:30:08.804898Z,0.31496864916640066,453.365,1041831.6949421931,6416456.609866331,,195.206.104.166
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-10-17T06:45:08.200613Z,25.44883433403747,439.977,1170656.0987520076,1174709.6950459427,,195.206.104.166
17249,Wiline Networks,"Los Angeles, CA",2021-10-17T07:00:08.071168Z,0.31496864916640066,438.701,1234465.5337514998,5421353.655690989,,195.206.104.166
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-10-17T07:15:08.123230Z,25.44883433403747,440.657,1137407.944529821,6123389.844572647,,195.206.104.166
19003,Valley Communications Association,"Pahrump, NV",2021-10-17T07:30:07.985644Z,316.6093736407111,439.497,1155433.7661955669,6486237.581045086,,195.206.104.166
18229,"Starry, Inc.","Los Angeles, CA",2021-10-17T07:45:08.108014Z,0.31496864916640066,425.588,1174025.9649371654,5748452.432018529,,195.206.104.166
35056,Clouvider Ltd,"Los Angeles, CA",2021-10-17T08:00:08.141132Z,0.31496864916640066,447.186,1142646.6453258926,5975728.189520181,,195.206.104.166
11603,Ultimate Internet Access,"Ontario, CA",2021-10-17T08:15:08.223265Z,55.48301763116801,413.458,1159812.522421453,6444121.8638936095,,195.206.104.166
7190,Sharktech Inc.,"Los Angeles, CA",2021-10-17T08:30:08.191615Z,0.31496864916640066,398.149,1160820.522735405,5934184.165525964,,195.206.104.166
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-10-17T08:45:08.195190Z,25.44883433403747,440.131,1054760.7357068625,3706384.3789616865,,195.206.104.166
11603,Ultimate Internet Access,"Ontario, CA",2021-10-17T09:00:07.252604Z,55.48301763116801,439.659,1167383.3091284,5924844.638537484,,195.206.104.166
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-10-17T09:15:07.247894Z,25.44883433403747,438.889,1186113.7703518225,5971728.9496174585,,195.206.104.166
5303,Host Duplex,"Los Angeles, CA",2021-10-17T09:30:07.391451Z,0.31496864916640066,434.823,945612.16946466,6392005.7909513945,,195.206.104.166
17249,Wiline Networks,"Los Angeles, CA",2021-10-17T09:45:07.288006Z,0.31496864916640066,432.987,1183653.5503920282,6487529.928246074,,195.206.104.166
