38727,Vyve Broadband,"Oakhurst, CA",2021-09-30T04:45:07.738418Z,385.8403674388373,432.759,1326560.5204574747,6586958.7965576,,195.206.104.162
35056,Clouvider Ltd,"Los Angeles, CA",2021-09-30T05:00:07.861192Z,0.31496864916640066,357.516,1374532.0919991976,5804949.27632461,,195.206.104.162
43077,Centranet,"Stillwater, OK",2021-09-30T05:15:07.674602Z,1937.4269381818042,425.24,1225948.8727053078,5753317.208057582,,195.206.104.162
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-09-30T05:30:07.810413Z,25.44883433403747,439.027,1273224.767313203,6898297.571287425,,195.206.104.162
12191,Nitel,"Los Angeles, CA",2021-09-30T05:45:07.828209Z,0.31496864916640066,424.468,1179248.1808149572,6516359.507891786,,195.206.104.162
11603,Ultimate Internet Access,"Ontario, CA",2021-09-30T06:00:07.960701Z,55.48301763116801,438.675,1249958.9726180034,6749576.878451993,,195.206.104.162
43077,Centranet,"Stillwater, OK",2021-09-30T06:15:07.860251Z,1937.4269381818042,424.691,1313004.1822250837,6816480.208899351,,195.206.104.162
18229,"Starry, Inc.","Los Angeles, CA",2021-09-30T06:30:13.463400Z,0.31496864916640066,1274.764,600278.1017721603,1645936.3747683936,,195.206.104.162
18229,"Starry, Inc.","Los Angeles, CA",2021-09-30T06:45:16.458497Z,0.31496864916640066,1241.709,444798.49116523756,1765049.9630029844,,195.206.104.162
18229,"Starry, Inc.","Los Angeles, CA",2021-09-30T07:00:12.607958Z,0.31496864916640066,1259.837,585538.431510948,1809019.8847779126,,195.206.104.162
9916,fdcservers.net,"Los Angeles, CA",2021-09-30T07:15:11.956554Z,0.31496864916640066,1287.872,562099.3471485493,1922192.0576469577,,195.206.104.162
26187,Whitesky Communications LLC,"Los Angeles, CA",2021-09-30T07:30:14.371896Z,24.996540760082812,1165.666,424945.6603324268,1867920.557787408,,195.206.104.162
2402,Spectrum,"Monterey Park, CA",2021-09-30T07:45:13.214419Z,16.25815520640804,1323.002,536701.4191008387,1706434.160388419,,195.206.104.162
12191,Nitel,"Los Angeles, CA",2021-09-30T08:00:14.065345Z,0.31496864916640066,1292.817,489894.6212752001,1849817.974269127,,195.206.104.162
16974,Spectrum,"Los Angeles, CA",2021-09-30T08:15:14.833795Z,0.31496864916640066,1196.56,497506.1531621013,2250667.2851481717,,195.206.104.162
12191,Nitel,"Los Angeles, CA",2021-09-30T08:30:07.927060Z,0.31496864916640066,437.638,1108301.521863734,5515747.645001335,,195.206.104.162
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-09-30T08:45:12.669932Z,25.44883433403747,1189.303,361896.91313899576,1971912.5882557894,,195.206.104.162
17527,Race Communications,"Los Angeles, CA",2021-09-30T09:00:13.446424Z,0.31496864916640066,1269.269,420687.02945344034,1759244.806560447,,195.206.104.162
17527,Race Communications,"Los Angeles, CA",2021-09-30T09:15:14.064650Z,0.31496864916640066,1236.789,601120.3861241919,1568897.7449581802,,195.206.104.162
33893,Airlink Internet Inc,"Los Angeles, CA",2021-09-30T09:30:13.435513Z,0.9421718978277268,1247.536,424317.6422515812,1413489.0227096917,,195.206.104.162
17527,Race Communications,"Los Angeles, CA",2021-09-30T09:45:18.518150Z,0.31496864916640066,1198.492,426867.53649395256,1456978.1286322933,,195.206.104.162
14236,Frontier,"Los Angeles, CA",2021-09-30T10:00:13.059593Z,0.31496864916640066,1300.375,447475.39222621,2167307.176050329,,195.206.104.162
12191,Nitel,"Los Angeles, CA",2021-09-30T10:15:14.223167Z,0.31496864916640066,1305.027,577736.984628593,1715143.8402140702,,195.206.104.162
17527,Race Communications,"Los Angeles, CA",2021-09-30T10:30:13.438315Z,0.31496864916640066,1320.682,487801.8139671383,2094414.7347260367,,195.206.104.162
17527,Race Communications,"Los Angeles, CA",2021-09-30T10:45:13.710859Z,0.31496864916640066,1195.578,418386.11824506364,1521827.9595683238,,195.206.104.162
17249,Wiline Networks,"Los Angeles, CA",2021-09-30T11:00:13.959010Z,0.31496864916640066,1375.28,541147.7429249111,2164270.0011753794,,195.206.104.162
17249,Wiline Networks,"Los Angeles, CA",2021-09-30T11:15:15.337570Z,0.31496864916640066,1264.39,347802.96950874326,2026097.7872925554,,195.206.104.162
17527,Race Communications,"Los Angeles, CA",2021-09-30T11:30:13.467752Z,0.31496864916640066,1326.39,466188.2490115983,1445530.3451873842,,195.206.104.162
12191,Nitel,"Los Angeles, CA",2021-09-30T11:45:13.646308Z,0.31496864916640066,1273.789,466238.22718634404,1909819.8828680806,,195.206.104.162
17527,Race Communications,"Los Angeles, CA",2021-09-30T12:00:14.208141Z,0.31496864916640066,1209.127,620960.7348280753,2167958.533319122,,195.206.104.162
17249,Wiline Networks,"Los Angeles, CA",2021-09-30T12:15:12.644940Z,0.31496864916640066,1320.004,270799.55760921445,1826555.1125855146,,195.206.104.162
12191,Nitel,"Los Angeles, CA",2021-09-30T12:30:13.482638Z,0.31496864916640066,1306.343,458247.2731931333,2129429.025508197,,195.206.104.162
21363,Enzu Inc.,"Los Angeles, CA",2021-09-30T12:45:13.319904Z,0.31496864916640066,1249.363,480189.67647190474,2065320.8480781491,,195.206.104.162
17249,Wiline Networks,"Los Angeles, CA",2021-09-30T13:00:14.449845Z,0.31496864916640066,1293.627,561631.2231373425,2432090.588266124,,195.206.104.162
7190,Sharktech Inc.,"Los Angeles, CA",2021-09-30T13:15:13.376767Z,0.31496864916640066,1298.016,592418.7662939886,1563505.4263598812,,195.206.104.162
7190,Sharktech Inc.,"Los Angeles, CA",2021-09-30T13:30:14.251941Z,0.31496864916640066,1262.167,539459.2154855599,1524570.2767184884,,195.206.104.162
38022,"Light Source 1, Inc","Los Angeles, CA",2021-09-30T13:45:13.500221Z,0.31496864916640066,1248.421,529726.4092024238,1691983.816165644,,195.206.104.162
12191,Nitel,"Los Angeles, CA",2021-09-30T14:00:14.247480Z,0.31496864916640066,1114.416,473318.6911497611,1995546.9063779758,,195.206.104.162
20949,Chisholm Broadband,"Enid, OK",2021-09-30T14:15:12.706795Z,1865.525163080411,1521.119,113335.77132894618,1523466.97934902,,195.206.104.162
20949,Chisholm Broadband,"Enid, OK",2021-09-30T14:30:12.971570Z,1865.525163080411,1435.672,159771.94130625302,1360866.4384768514,,195.206.104.162
11521,Volcano Communications,"Pine Grove, CA",2021-09-30T14:45:12.873985Z,531.119029136531,1393.312,503949.0992342537,1903580.6562282543,,195.206.104.162
20794,IdeaTek Telcom,"Hutchinson, KS",2021-09-30T15:00:13.026306Z,1876.4654717782762,1438.19,105394.73231525408,1482941.283099176,,195.206.104.162
20794,IdeaTek Telcom,"Hutchinson, KS",2021-09-30T15:15:13.202937Z,1876.4654717782762,1389.309,144011.5464122821,2444587.2380378656,,195.206.104.162
40986,Internet 3.14,"Reedley, CA",2021-09-30T15:30:13.357189Z,303.41168817774144,1373.127,387806.51297608967,1963379.9691269759,,195.206.104.162
22144,H&B Communications,"Holyrood, KS",2021-09-30T15:45:12.897306Z,1843.760652629756,1489.516,112474.31379961116,1974178.9989981255,,195.206.104.162
17295,"Giant Communications, Inc.","Haviland, KS",2021-09-30T16:00:14.549878Z,1767.6865240639365,1497.505,252791.48975101055,1929471.4662910171,,195.206.104.162
40986,Internet 3.14,"Reedley, CA",2021-09-30T16:15:12.717763Z,303.41168817774144,1324.38,581266.0138603947,2196567.1893579634,,195.206.104.162
20794,IdeaTek Telcom,"Hutchinson, KS",2021-09-30T16:30:12.197583Z,1876.4654717782762,1426.332,381391.3240534439,1597502.1456174958,,195.206.104.162
40986,Internet 3.14,"Reedley, CA",2021-09-30T16:45:12.729013Z,303.41168817774144,1311.881,543842.688756682,1414155.7261494875,,195.206.104.162
20794,IdeaTek Telcom,"Hutchinson, KS",2021-09-30T17:00:13.781502Z,1876.4654717782762,1637.319,115151.57000683763,2186284.679649717,,195.206.104.162
35056,Clouvider Ltd,"Los Angeles, CA",2021-09-30T17:15:12.851070Z,0.31496864916640066,1230.517,438090.67278004205,1905898.919085585,,195.206.104.162
2402,Spectrum,"Monterey Park, CA",2021-09-30T17:30:14.692289Z,16.25815520640804,1301.648,543091.012848683,1572719.2195711331,,195.206.104.162
35056,Clouvider Ltd,"Los Angeles, CA",2021-09-30T17:45:13.267565Z,0.31496864916640066,1100.719,526833.430796839,2312220.3406750006,,195.206.104.162
35056,Clouvider Ltd,"Los Angeles, CA",2021-09-30T18:00:13.116267Z,0.31496864916640066,1261.182,395933.35676131747,1724141.9317353906,,195.206.104.162
18857,BAI Connect,"Los Angeles, CA",2021-09-30T18:15:13.290700Z,0.31496864916640066,1367.768,511116.22816019837,1874298.867274485,,195.206.104.162
34840,ReliableSite Hosting,"Los Angeles, CA",2021-09-30T18:30:13.407287Z,0.31496864916640066,1242.499,375633.3167411558,980147.3800367673,,195.206.104.162
18857,BAI Connect,"Los Angeles, CA",2021-09-30T18:45:12.804678Z,0.31496864916640066,1302.905,504876.22499559494,1713157.9189010318,,195.206.104.162
18857,BAI Connect,"Los Angeles, CA",2021-09-30T19:00:12.838364Z,0.31496864916640066,1278.657,694184.5607231662,1510955.1651165918,,195.206.104.162
35056,Clouvider Ltd,"Los Angeles, CA",2021-09-30T19:15:13.473580Z,0.31496864916640066,1241.872,649758.0756724776,2151127.709426364,,195.206.104.162
18857,BAI Connect,"Los Angeles, CA",2021-09-30T19:30:13.662607Z,0.31496864916640066,1264.594,439519.4339131404,2295020.9189193156,,195.206.104.162
38727,Vyve Broadband,"Oakhurst, CA",2021-09-30T19:45:13.414007Z,385.8403674388373,1364.899,565139.8219519252,1907236.3350589464,,195.206.104.162
37875,City of Hope,"Duarte, CA",2021-09-30T20:00:13.760255Z,27.320866405978336,1355.531,472362.89462641446,1375270.1436607426,,195.206.104.162
16620,Cox - Orange County,"Orange County, CA",2021-09-30T20:15:13.066260Z,75.27193234270891,1280.812,555822.0501229301,2190249.8037568526,,195.206.104.162
11603,Ultimate Internet Access,"Ontario, CA",2021-09-30T20:30:13.400275Z,55.48301763116801,1343.723,556700.62328398,2156587.721203927,,195.206.104.162
16620,Cox - Orange County,"Orange County, CA",2021-09-30T20:45:11.942703Z,75.27193234270891,1296.841,604041.002446527,2254682.129566727,,195.206.104.162
16446,CenturyLink - 2,"Las Vegas, NV",2021-09-30T21:00:13.259661Z,369.13886634105137,1245.181,497609.26876497734,1390370.0847245636,,195.206.104.162
40986,Internet 3.14,"Reedley, CA",2021-09-30T21:15:13.378986Z,303.41168817774144,1423.388,455642.9482541907,1968352.652258282,,195.206.104.162
43478,OACYS Technology,"Porterville, CA",2021-09-30T21:30:13.699897Z,234.7766021730465,1314.207,470364.99781272386,1747004.6260052046,,195.206.104.162
43478,OACYS Technology,"Porterville, CA",2021-09-30T21:45:08.664320Z,234.7766021730465,411.624,1089722.0325868537,6711366.24741276,,195.206.104.162
34840,ReliableSite Hosting,"Los Angeles, CA",2021-09-30T22:00:08.942339Z,0.31496864916640066,398.695,1203574.548218184,6025541.604635419,,195.206.104.162
43478,OACYS Technology,"Porterville, CA",2021-09-30T22:15:07.861275Z,234.7766021730465,399.953,1209906.4691404009,5913663.893978974,,195.206.104.162
3864,GeoLinks,"Los Angeles, CA",2021-09-30T22:30:08.332957Z,0.31496864916640066,426.51,1229322.0032665944,5080206.3739033155,,195.206.104.162
11603,Ultimate Internet Access,"Ontario, CA",2021-09-30T22:45:07.408435Z,55.48301763116801,438.047,1288443.6574991902,6277006.098833048,,195.206.104.162
18229,"Starry, Inc.","Los Angeles, CA",2021-09-30T23:00:07.279775Z,0.31496864916640066,437.69,1232082.0403369842,5226037.643662423,,195.206.104.162
30819,Xiber LLC,"Los Angeles, CA",2021-09-30T23:15:07.439670Z,0.31496864916640066,424.642,1227234.0316587554,6787577.944738293,,195.206.104.162
33893,Airlink Internet Inc,"Los Angeles, CA",2021-09-30T23:30:07.397018Z,0.9421718978277268,398.472,1276476.0269636402,5358060.91395941,,195.206.104.162
18093,Newman University,"Wichita, KS",2021-09-30T23:45:07.413463Z,1923.9179432905344,424.675,1001345.1563734796,6710035.103464817,,195.206.104.162
30819,Xiber LLC,"Los Angeles, CA",2021-10-01T00:00:07.381906Z,0.31496864916640066,425.071,1281399.0300315672,6639949.594692053,,195.206.104.162
22144,H&B Communications,"Holyrood, KS",2021-10-01T00:15:07.444636Z,1843.760652629756,436.674,1194395.487806586,6028003.336379575,,195.206.104.162
30819,Xiber LLC,"Los Angeles, CA",2021-10-01T00:30:07.342267Z,0.31496864916640066,413.144,1454607.997843797,6073106.75151588,,195.206.104.162
17527,Race Communications,"Los Angeles, CA",2021-10-01T00:45:07.392073Z,0.31496864916640066,398.703,1259807.0967279065,6783155.603940193,,195.206.104.162
30819,Xiber LLC,"Los Angeles, CA",2021-10-01T01:00:07.481603Z,0.31496864916640066,436.74,1274145.3464995984,5919056.97511801,,195.206.104.162
22144,H&B Communications,"Holyrood, KS",2021-10-01T01:15:08.579141Z,1843.760652629756,431.354,1146366.2288309652,5044793.3989855135,,195.206.104.162
21363,Enzu Inc.,"Los Angeles, CA",2021-10-01T01:30:07.502869Z,0.31496864916640066,404.398,1323403.8414536885,6422054.589604728,,195.206.104.162
22736,Inyo Networks Inc,"Los Angeles, CA",2021-10-01T01:45:07.374913Z,0.31496864916640066,410.853,1284315.5196161969,7062004.853658321,,195.206.104.162
30819,Xiber LLC,"Los Angeles, CA",2021-10-01T02:00:07.419449Z,0.31496864916640066,429.309,1129626.1516920088,7077431.091290366,,195.206.104.162
21363,Enzu Inc.,"Los Angeles, CA",2021-10-01T02:15:07.420613Z,0.31496864916640066,438.185,1083407.6079036354,6460694.86815031,,195.206.104.162
34840,ReliableSite Hosting,"Los Angeles, CA",2021-10-01T02:30:07.352417Z,0.31496864916640066,437.534,1246966.6275131076,6900721.658162688,,195.206.104.162
7190,Sharktech Inc.,"Los Angeles, CA",2021-10-01T02:45:07.589815Z,0.31496864916640066,437.328,1261499.821779799,6438286.293510071,,195.206.104.162
17527,Race Communications,"Los Angeles, CA",2021-10-01T03:00:07.625301Z,0.31496864916640066,424.004,1203990.4809452107,5945559.293221173,,195.206.104.162
22144,H&B Communications,"Holyrood, KS",2021-10-01T03:15:07.422933Z,1843.760652629756,423.791,1296227.2215913597,6118703.318900924,,195.206.104.162
3864,GeoLinks,"Los Angeles, CA",2021-10-01T03:30:07.625453Z,0.31496864916640066,398.854,1223503.7187768312,6599817.042123057,,195.206.104.162
22736,Inyo Networks Inc,"Los Angeles, CA",2021-10-01T03:45:07.656787Z,0.31496864916640066,425.71,1243781.7142141513,5726867.15604195,,195.206.104.162
3864,GeoLinks,"Los Angeles, CA",2021-10-01T04:00:07.682564Z,0.31496864916640066,438.193,1374148.7489874377,6001447.8022501,,195.206.104.162
7190,Sharktech Inc.,"Los Angeles, CA",2021-10-01T04:15:07.582389Z,0.31496864916640066,438.163,1215902.7111362077,5864611.31127835,,195.206.104.162
3864,GeoLinks,"Los Angeles, CA",2021-10-01T04:30:08.782094Z,0.31496864916640066,411.896,1324619.152593542,7798649.4918692,,195.206.104.162
22736,Inyo Networks Inc,"Los Angeles, CA",2021-10-01T04:45:12.581149Z,0.31496864916640066,1173.675,266046.0414841449,2140246.4439997072,,195.206.104.162
22144,H&B Communications,"Holyrood, KS",2021-10-01T05:00:13.627495Z,1843.760652629756,1441.802,100041.53989701079,1677157.0670635544,,195.206.104.162
28219,Vyve Broadband,"Hays, KS",2021-10-01T05:15:13.083882Z,1772.2023431372638,1459.601,170794.11693203275,1881313.7167520965,,195.206.104.162
6889,Twin Valley Communications,"Miltonvale, KS",2021-10-01T05:30:17.631783Z,1940.6078408240267,1385.165,162854.54911001318,2007154.8767880397,,195.206.104.162
18093,Newman University,"Wichita, KS",2021-10-01T05:45:14.633156Z,1923.9179432905344,1346.335,60237.36776254067,481461.8213889206,,195.206.104.162
6889,Twin Valley Communications,"Miltonvale, KS",2021-10-01T06:00:13.408635Z,1940.6078408240267,1480.805,222469.4288663752,1263638.4462509742,,195.206.104.162
18093,Newman University,"Wichita, KS",2021-10-01T06:15:13.288626Z,1923.9179432905344,1439.659,24440.496351242033,612905.4178174314,,195.206.104.162
6889,Twin Valley Communications,"Miltonvale, KS",2021-10-01T06:30:13.210907Z,1940.6078408240267,1477.647,188059.50417902475,2004127.9853487376,,195.206.104.162
6889,Twin Valley Communications,"Miltonvale, KS",2021-10-01T06:45:13.348729Z,1940.6078408240267,1574.025,216696.85884101962,1844792.8987661754,,195.206.104.162
35056,Clouvider Ltd,"Los Angeles, CA",2021-10-01T07:00:12.771215Z,0.31496864916640066,1308.913,390902.36110286193,2683649.5611369163,,195.206.104.162
28219,Vyve Broadband,"Hays, KS",2021-10-01T07:15:13.654132Z,1772.2023431372638,1430.816,164533.00779088898,1972357.4660495813,,195.206.104.162
14236,Frontier,"Los Angeles, CA",2021-10-01T07:30:13.429103Z,0.31496864916640066,1261.133,463470.48391400464,2148690.9426609618,,195.206.104.162
6889,Twin Valley Communications,"Miltonvale, KS",2021-10-01T07:45:13.043338Z,1940.6078408240267,1538.93,242800.8383118452,2238510.575226881,,195.206.104.162
18204,Telecable S.A.,San Jose,2021-10-01T08:00:13.828317Z,4391.088742198819,1526.549,428468.9865415547,1987205.453013731,,195.206.104.162
11318,Shadwell International,Panama City,2021-10-01T08:15:13.877710Z,4832.775143977541,1488.854,182359.7518995069,1979051.996568778,,195.206.104.162
18204,Telecable S.A.,San Jose,2021-10-01T08:30:13.231653Z,4391.088742198819,1553.307,303674.22355697706,1979080.4577828844,,195.206.104.162
5303,Host Duplex,"Los Angeles, CA",2021-10-01T08:45:13.080501Z,0.31496864916640066,1244.026,702701.3582101328,1856527.9877310945,,195.206.104.162
19230,Hivelocity,"Los Angeles, CA",2021-10-01T09:00:12.975910Z,0.31496864916640066,1121.707,499584.60751601734,2363902.4213454276,,195.206.104.162
29150,"Genesis Adaptive Hosting, INC.","Los Angeles, CA",2021-10-01T09:15:12.954217Z,0.31496864916640066,1356.162,486357.96252248803,1840521.41670023,,195.206.104.162
28116,Trans Ocean Network,Panama City,2021-10-01T09:30:12.777852Z,4833.13668037373,476.487,1560166.0765285117,5530494.71729252,,195.206.104.162
17249,Wiline Networks,"Los Angeles, CA",2021-10-01T09:45:08.696993Z,0.31496864916640066,424.626,1236800.214299387,6232268.034039272,,195.206.104.162
34840,ReliableSite Hosting,"Los Angeles, CA",2021-10-01T10:00:07.771045Z,0.31496864916640066,397.642,1301115.8583280572,5551132.752842176,,195.206.104.162
17249,Wiline Networks,"Los Angeles, CA",2021-10-01T10:15:07.807380Z,0.31496864916640066,430.39,1007565.8634135862,6617381.027652603,,195.206.104.162
17249,Wiline Networks,"Los Angeles, CA",2021-10-01T10:30:07.960534Z,0.31496864916640066,446.568,1141951.5982144615,6842244.403667878,,195.206.104.162
28116,Trans Ocean Network,Panama City,2021-10-01T10:45:08.136783Z,4833.13668037373,447.467,1069743.1390826006,6214431.973498481,,195.206.104.162
22320,ServerPoint,"Las Vegas, NV",2021-10-01T11:00:08.884608Z,369.13886634105137,393.399,1286523.2779122533,5639767.334642614,,195.206.104.162
17466,HYPER NETWORKS 10G,"Las Vegas, NV",2021-10-01T11:15:07.754608Z,369.13886634105137,416.577,1010353.8458021609,5563900.376140647,,195.206.104.162
34840,ReliableSite Hosting,"Los Angeles, CA",2021-10-01T11:30:07.235951Z,0.31496864916640066,428.21,1217317.4682996373,6676024.543937229,,195.206.104.162
19003,Valley Communications Association,"Pahrump, NV",2021-10-01T11:45:07.086361Z,316.6093736407111,412.191,1259930.8870033417,3847786.0057412903,,195.206.104.162
9056,LV.Net,"Las Vegas, NV",2021-10-01T12:00:07.227755Z,369.13886634105137,438.349,1075648.469805784,5181692.533961159,,195.206.104.162
22320,ServerPoint,"Las Vegas, NV",2021-10-01T12:15:07.280848Z,369.13886634105137,425.513,1227054.2674082457,6670390.424802926,,195.206.104.162
37498,Netprotect,"Los Angeles, CA",2021-10-01T12:30:07.285491Z,0.31496864916640066,397.309,1198409.4627993023,6391200.286215401,,195.206.104.162
22320,ServerPoint,"Las Vegas, NV",2021-10-01T12:45:07.959009Z,369.13886634105137,398.312,1172301.1261840023,6579637.427347993,,195.206.104.162
37498,Netprotect,"Los Angeles, CA",2021-10-01T13:00:07.313524Z,0.31496864916640066,410.983,1279368.8046221733,7010396.767198511,,195.206.104.162
17466,HYPER NETWORKS 10G,"Las Vegas, NV",2021-10-01T13:15:07.279199Z,369.13886634105137,438.684,1230455.8291749805,6173611.519221117,,195.206.104.162
37498,Netprotect,"Los Angeles, CA",2021-10-01T13:30:07.313999Z,0.31496864916640066,410.99,1413146.9552950645,7183059.0289282845,,195.206.104.162
19003,Valley Communications Association,"Pahrump, NV",2021-10-01T13:45:07.373526Z,316.6093736407111,411.345,1282806.4804145538,6024505.042919856,,195.206.104.162
16446,CenturyLink - 2,"Las Vegas, NV",2021-10-01T14:00:07.409024Z,369.13886634105137,438.238,1208765.667877737,6344263.4088388,,195.206.104.162
2402,Spectrum,"Monterey Park, CA",2021-10-01T14:15:08.167232Z,16.25815520640804,398.112,1070459.6755534876,6760825.69973752,,195.206.104.162
43478,OACYS Technology,"Porterville, CA",2021-10-01T14:30:07.759324Z,234.7766021730465,424.293,1142300.390238734,6312160.579532156,,195.206.104.162
12191,Nitel,"Los Angeles, CA",2021-10-01T14:45:07.464057Z,0.31496864916640066,421.191,1221443.7450695406,6658867.538763655,,195.206.104.162
30819,Xiber LLC,"Los Angeles, CA",2021-10-01T15:00:07.319171Z,0.31496864916640066,438.372,1264641.2668964518,6097483.3190781465,,195.206.104.162
3223,Race Communications,"Mojave, CA",2021-10-01T15:15:07.525595Z,275.93590966164277,438.206,1185389.5219578291,6111087.828845501,,195.206.104.162
37498,Netprotect,"Los Angeles, CA",2021-10-01T15:30:07.597847Z,0.31496864916640066,399.532,1274727.2241801654,5950859.799583771,,195.206.104.162
3223,Race Communications,"Mojave, CA",2021-10-01T15:45:08.418578Z,275.93590966164277,398.36,1307671.6184336208,6605069.009867366,,195.206.104.162
30819,Xiber LLC,"Los Angeles, CA",2021-10-01T16:00:07.548998Z,0.31496864916640066,419.163,1239833.226341778,6567399.540647229,,195.206.104.162
43478,OACYS Technology,"Porterville, CA",2021-10-01T16:15:07.660444Z,234.7766021730465,437.691,1220571.9542648678,6475204.403356708,,195.206.104.162
3864,GeoLinks,"Los Angeles, CA",2021-10-01T16:30:07.543717Z,0.31496864916640066,433.819,1273255.0957892176,5892060.638495891,,195.206.104.162
17249,Wiline Networks,"Los Angeles, CA",2021-10-01T16:45:07.545680Z,0.31496864916640066,438.331,1252205.2830526342,7237160.536102848,,195.206.104.162
37498,Netprotect,"Los Angeles, CA",2021-10-01T17:00:07.772441Z,0.31496864916640066,435.577,1162462.0903608587,6690218.958813749,,195.206.104.162
17466,HYPER NETWORKS 10G,"Las Vegas, NV",2021-10-01T17:15:07.934848Z,369.13886634105137,397.47,1222069.233276068,6403523.089828238,,195.206.104.162
3864,GeoLinks,"Los Angeles, CA",2021-10-01T17:30:07.565782Z,0.31496864916640066,384.549,1058435.6185808165,5972924.938582364,,195.206.104.162
18229,"Starry, Inc.","Los Angeles, CA",2021-10-01T17:45:07.698738Z,0.31496864916640066,397.649,1170519.1484727515,6110048.182120829,,195.206.104.162
18857,BAI Connect,"Los Angeles, CA",2021-10-01T18:00:07.773985Z,0.31496864916640066,437.822,1252940.0428416212,6742637.881748408,,195.206.104.162
3419,INFINITUM,Mexicali,2021-10-01T18:15:07.733917Z,300.833629470872,423.748,1351063.5804690418,6410281.233641665,,195.206.104.162
3864,GeoLinks,"Los Angeles, CA",2021-10-01T18:30:07.757937Z,0.31496864916640066,397.707,1249433.8535399619,6232715.602941603,,195.206.104.162
3419,INFINITUM,Mexicali,2021-10-01T18:45:07.643717Z,300.833629470872,425.398,1169398.8098891848,6728433.399159607,,195.206.104.162
17527,Race Communications,"Los Angeles, CA",2021-10-01T19:00:07.785744Z,0.31496864916640066,424.311,1342347.094830072,6263076.096656032,,195.206.104.162
3419,INFINITUM,Mexicali,2021-10-01T19:15:07.799505Z,300.833629470872,424.256,1227624.1085448246,6977371.6957236305,,195.206.104.162
7190,Sharktech Inc.,"Los Angeles, CA",2021-10-01T19:30:07.856029Z,0.31496864916640066,438.538,1174712.633805446,5760265.222582192,,195.206.104.162
3419,INFINITUM,Mexicali,2021-10-01T19:45:07.881619Z,300.833629470872,425.115,1271317.8450896118,6483790.736462493,,195.206.104.162
17527,Race Communications,"Los Angeles, CA",2021-10-01T20:00:07.881436Z,0.31496864916640066,384.516,1278477.6598702625,6364251.050919378,,195.206.104.162
17527,Race Communications,"Los Angeles, CA",2021-10-01T20:15:08.193745Z,0.31496864916640066,437.515,1286362.052315157,6253263.027390593,,195.206.104.162
33893,Airlink Internet Inc,"Los Angeles, CA",2021-10-01T20:30:07.897504Z,0.9421718978277268,438.369,1320971.0395295753,6724362.117293768,,195.206.104.162
5303,Host Duplex,"Los Angeles, CA",2021-10-01T20:45:07.972804Z,0.31496864916640066,438.86,1241865.8907691739,6486720.41232133,,195.206.104.162
33893,Airlink Internet Inc,"Los Angeles, CA",2021-10-01T21:00:07.744477Z,0.9421718978277268,438.699,1306953.6821000061,6734988.349529409,,195.206.104.162
17527,Race Communications,"Los Angeles, CA",2021-10-01T21:15:07.787891Z,0.31496864916640066,424.52,1230826.835348541,6804575.276965463,,195.206.104.162
33893,Airlink Internet Inc,"Los Angeles, CA",2021-10-01T21:30:07.678321Z,0.9421718978277268,437.898,1381008.3523591962,6029880.791998855,,195.206.104.162
16974,Spectrum,"Los Angeles, CA",2021-10-01T21:45:08.862843Z,0.31496864916640066,430.806,1242581.0766890254,6635326.658051584,,195.206.104.162
33893,Airlink Internet Inc,"Los Angeles, CA",2021-10-01T22:00:08.051334Z,0.9421718978277268,439.695,1326501.1633851302,6128027.0968388505,,195.206.104.162
26187,Whitesky Communications LLC,"Los Angeles, CA",2021-10-01T22:15:07.966693Z,24.996540760082812,438.233,1114693.0570704294,5692357.624881685,,195.206.104.162
33893,Airlink Internet Inc,"Los Angeles, CA",2021-10-01T22:30:08.135793Z,0.9421718978277268,438.167,1254862.0934767486,6258297.792288129,,195.206.104.162
5303,Host Duplex,"Los Angeles, CA",2021-10-01T22:45:08.162170Z,0.31496864916640066,438.863,1303098.9608148632,6254619.762226501,,195.206.104.162
17527,Race Communications,"Los Angeles, CA",2021-10-01T23:00:08.229681Z,0.31496864916640066,425.165,1099802.415811133,5848707.152588128,,195.206.104.162
11603,Ultimate Internet Access,"Ontario, CA",2021-10-01T23:15:08.326060Z,55.48301763116801,437.824,1306432.5534310606,6825089.7684323955,,195.206.104.162
17527,Race Communications,"Los Angeles, CA",2021-10-01T23:30:08.312153Z,0.31496864916640066,425.857,1346223.9565597067,5517961.20724859,,195.206.104.162
16620,Cox - Orange County,"Orange County, CA",2021-10-01T23:45:07.024076Z,75.27193234270891,398.373,1204718.5197533583,6375654.727874326,,195.206.104.162
19230,Hivelocity,"Los Angeles, CA",2021-10-02T00:00:07.222513Z,0.31496864916640066,444.27,1318412.3538030183,5888882.482521533,,195.206.104.162
17249,Wiline Networks,"Los Angeles, CA",2021-10-02T00:15:07.178032Z,0.31496864916640066,408.799,1548729.9603663115,5846523.235080418,,195.206.104.162
30819,Xiber LLC,"Los Angeles, CA",2021-10-02T00:30:07.275635Z,0.31496864916640066,424.37,1359686.9810468128,7153266.005190435,,195.206.104.162
19003,Valley Communications Association,"Pahrump, NV",2021-10-02T00:45:07.326180Z,316.6093736407111,424.074,1111923.3608031564,6924693.525313316,,195.206.104.162
18114,Atlantic Metro,"Los Angeles, CA",2021-10-02T01:00:07.984098Z,0.31496864916640066,393.808,1249342.556879903,6038740.215947069,,195.206.104.162
